Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:32,2018.06.19 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-13.40,NO,NO,1.15523
2026.04.10 01:53:32,2018.06.19 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15544
2026.04.10 01:53:32,2018.06.20 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.80,NO,NO,1.15578
2026.04.10 01:53:32,2018.06.20 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15714
2026.04.10 01:53:32,2018.06.21 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.50,NO,NO,1.15639
2026.04.10 01:53:32,2018.06.21 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15432
2026.04.10 01:53:32,2018.06.22 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.03,NO,NO,1.16117
2026.04.10 01:53:32,2018.06.22 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16344
2026.04.10 01:53:32,2018.06.22 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.82,NO,NO,1.16553
2026.04.10 01:53:32,2018.06.22 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16499
2026.04.10 01:53:32,2018.06.22 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.23,NO,NO,1.16607
2026.04.10 01:53:32,2018.06.25 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16603
2026.04.10 01:53:32,2018.06.25 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.51,NO,NO,1.16645
2026.04.10 01:53:32,2018.06.25 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16543
2026.04.10 01:53:32,2018.06.25 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,11.78,NO,NO,1.17000
2026.04.10 01:53:32,2018.06.26 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17035
2026.04.10 01:53:32,2018.06.26 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.70,NO,NO,1.17025
2026.04.10 01:53:32,2018.06.26 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17010
2026.04.10 01:53:32,2018.06.26 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.52,NO,NO,1.17018
2026.04.10 01:53:32,2018.06.26 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17044
2026.04.10 01:53:32,2018.06.27 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-6.33,NO,NO,1.16146
2026.04.10 01:53:32,2018.06.28 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15587
2026.04.10 01:53:32,2018.06.28 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.42,NO,NO,1.15479
2026.04.10 01:53:32,2018.06.28 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15584
2026.04.10 01:53:32,2018.06.29 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.28,NO,NO,1.15654
2026.04.10 01:53:32,2018.06.29 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15659
2026.04.10 01:53:32,2018.06.29 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.78,NO,NO,1.16783
2026.04.10 01:53:32,2018.06.29 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16652
2026.04.10 01:53:32,2018.06.29 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.31,NO,NO,1.16890
2026.04.10 01:53:32,2018.07.02 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16653
2026.04.10 01:53:32,2018.07.03 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.59,NO,NO,1.16588
2026.04.10 01:53:32,2018.07.03 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16481
2026.04.10 01:53:32,2018.07.03 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.93,NO,NO,1.16600
2026.04.10 01:53:32,2018.07.04 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16574
2026.04.10 01:53:32,2018.07.04 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.36,SI,SI,1.16639
2026.04.10 01:53:32,2018.07.04 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16646
2026.04.10 01:53:32,2018.07.04 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.18,NO,NO,1.16726
2026.04.10 01:53:32,2018.07.04 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16596
2026.04.10 01:53:32,2018.07.05 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-2.18,SI,NO,1.16756
2026.04.10 01:53:32,2018.07.05 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16874
2026.04.10 01:53:32,2018.07.05 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.31,NO,NO,1.16982
2026.04.10 01:53:32,2018.07.05 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17017
2026.04.10 01:53:32,2018.07.06 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.38,NO,NO,1.17210
2026.04.10 01:53:32,2018.07.06 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17035
2026.04.10 01:53:32,2018.07.06 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.07,SI,SI,1.17151
2026.04.10 01:53:32,2018.07.06 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17372
2026.04.10 01:53:32,2018.07.09 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.98,NO,NO,1.17501
2026.04.10 01:53:32,2018.07.09 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17562
2026.04.10 01:53:32,2018.07.09 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.27,SI,SI,1.17749
2026.04.10 01:53:32,2018.07.09 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17651
2026.04.10 01:53:32,2018.07.09 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.39,SI,SI,1.17736
2026.04.10 01:53:32,2018.07.09 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17589
2026.04.10 01:53:32,2018.07.11 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.64,SI,SI,1.17157
2026.04.10 01:53:32,2018.07.11 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17337
2026.04.10 01:53:32,2018.07.11 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.03,NO,NO,1.16996
2026.04.10 01:53:32,2018.07.12 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16735
2026.04.10 01:53:32,2018.07.12 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.15,NO,NO,1.16611
2026.04.10 01:53:32,2018.07.12 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16769
2026.04.10 01:53:32,2018.07.13 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.02,NO,NO,1.16680
2026.04.10 01:53:32,2018.07.13 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16721
2026.04.10 01:53:32,2018.07.13 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.13,SI,SI,1.16643
2026.04.10 01:53:32,2018.07.13 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16430
2026.04.10 01:53:32,2018.07.16 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.74,NO,NO,1.17134
2026.04.10 01:53:32,2018.07.17 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17123
2026.04.10 01:53:32,2018.07.17 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.20,NO,NO,1.17173
2026.04.10 01:53:32,2018.07.17 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17238
2026.04.10 01:53:32,2018.07.18 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.67,NO,NO,1.16373
2026.04.10 01:53:32,2018.07.18 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16289
2026.04.10 01:53:32,2018.07.19 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-8.64,NO,NO,1.16119
2026.04.10 01:53:32,2018.07.19 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16214
2026.04.10 01:53:32,2018.07.20 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.51,NO,NO,1.17074
2026.04.10 01:53:32,2018.07.20 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17093
2026.04.10 01:53:32,2018.07.20 20:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.37,NO,NO,1.17215
2026.04.10 01:53:32,2018.07.23 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17250
2026.04.10 01:53:32,2018.07.23 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.30,NO,NO,1.17328
2026.04.10 01:53:32,2018.07.23 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17337
2026.04.10 01:53:32,2018.07.25 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.55,NO,NO,1.16816
2026.04.10 01:53:32,2018.07.25 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16868
2026.04.10 01:53:32,2018.07.26 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.51,NO,NO,1.17321
2026.04.10 01:53:32,2018.07.26 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17316
2026.04.10 01:53:32,2018.07.26 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.84,NO,NO,1.16458
2026.04.10 01:53:32,2018.07.27 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16441
2026.04.10 01:53:32,2018.07.27 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,1.43,SI,SI,1.16265
2026.04.10 01:53:32,2018.07.27 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16383
2026.04.10 01:53:32,2018.07.31 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.97,SI,SI,1.17143
2026.04.10 01:53:32,2018.07.31 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17146
2026.04.10 01:53:32,2018.08.01 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.80,NO,NO,1.16611
2026.04.10 01:53:32,2018.08.02 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16628
2026.04.10 01:53:32,2018.08.02 05:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.62,SI,SI,1.16560
2026.04.10 01:53:32,2018.08.02 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16160
2026.04.10 01:53:32,2018.08.02 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.38,NO,NO,1.16114
2026.04.10 01:53:32,2018.08.03 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15876
2026.04.10 01:53:32,2018.08.03 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.34,NO,NO,1.15824
2026.04.10 01:53:32,2018.08.03 05:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15859
2026.04.10 01:53:32,2018.08.03 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.00,NO,NO,1.15798
2026.04.10 01:53:32,2018.08.03 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15968
2026.04.10 01:53:32,2018.08.03 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.98,NO,NO,1.15703
2026.04.10 01:53:32,2018.08.06 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15654
2026.04.10 01:53:32,2018.08.06 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.90,NO,NO,1.15626
2026.04.10 01:53:32,2018.08.06 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15586
2026.04.10 01:53:32,2018.08.06 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.76,SI,SI,1.15466
2026.04.10 01:53:32,2018.08.06 16:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15431
2026.04.10 01:53:32,2018.08.08 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.29,NO,NO,1.16006
2026.04.10 01:53:32,2018.08.08 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16127
2026.04.10 01:53:32,2018.08.08 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.97,NO,NO,1.16096
2026.04.10 01:53:32,2018.08.09 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16116
2026.04.10 01:53:32,2018.08.09 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.79,NO,NO,1.16155
2026.04.10 01:53:32,2018.08.09 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16046
2026.04.10 01:53:32,2018.08.10 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-9.39,NO,NO,1.15272
2026.04.10 01:53:32,2018.08.10 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15339
2026.04.10 01:53:32,2018.08.10 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.25,NO,NO,1.14639
2026.04.10 01:53:32,2018.08.10 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14654
2026.04.10 01:53:32,2018.08.10 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.31,NO,NO,1.14558
2026.04.10 01:53:32,2018.08.10 22:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14169
2026.04.10 01:53:32,2018.08.13 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,2.50,SI,NO,1.13765
2026.04.10 01:53:32,2018.08.13 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13990
2026.04.10 01:53:32,2018.08.13 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.35,NO,NO,1.13778
2026.04.10 01:53:32,2018.08.13 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13865
2026.04.10 01:53:32,2018.08.13 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.13,SI,SI,1.13734
2026.04.10 01:53:32,2018.08.13 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13819
2026.04.10 01:53:32,2018.08.14 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-13.61,NO,NO,1.13387
2026.04.10 01:53:32,2018.08.14 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13452
2026.04.10 01:53:32,2018.08.15 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.13,NO,NO,1.13414
2026.04.10 01:53:32,2018.08.15 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13313
2026.04.10 01:53:32,2018.08.15 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.48,NO,NO,1.13265
2026.04.10 01:53:32,2018.08.15 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13213
2026.04.10 01:53:32,2018.08.17 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.41,NO,NO,1.13817
2026.04.10 01:53:32,2018.08.17 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13792
2026.04.10 01:53:32,2018.08.17 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.31,NO,NO,1.13858
2026.04.10 01:53:32,2018.08.17 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13775
2026.04.10 01:53:32,2018.08.17 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.55,NO,NO,1.13975
2026.04.10 01:53:32,2018.08.20 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14362
2026.04.10 01:53:32,2018.08.20 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.79,NO,NO,1.14584
2026.04.10 01:53:32,2018.08.21 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15134
2026.04.10 01:53:32,2018.08.21 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.08,NO,NO,1.15311
2026.04.10 01:53:32,2018.08.21 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15149
2026.04.10 01:53:32,2018.08.21 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.43,NO,NO,1.15284
2026.04.10 01:53:32,2018.08.21 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15200
2026.04.10 01:53:32,2018.08.21 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.69,NO,NO,1.15326
2026.04.10 01:53:32,2018.08.21 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15709
2026.04.10 01:53:32,2018.08.22 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.40,NO,NO,1.15736
2026.04.10 01:53:32,2018.08.22 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15734
2026.04.10 01:53:32,2018.08.22 12:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.20,NO,NO,1.15933
2026.04.10 01:53:32,2018.08.22 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15884
2026.04.10 01:53:32,2018.08.23 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.03,SI,SI,1.15989
2026.04.10 01:53:32,2018.08.23 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15944
2026.04.10 01:53:32,2018.08.24 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.95,NO,NO,1.15976
2026.04.10 01:53:32,2018.08.24 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16251
2026.04.10 01:53:32,2018.08.27 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.46,NO,NO,1.16257
2026.04.10 01:53:32,2018.08.27 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16301
2026.04.10 01:53:32,2018.08.27 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,10.54,NO,NO,1.16618
2026.04.10 01:53:32,2018.08.27 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16773
2026.04.10 01:53:32,2018.08.28 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.04,NO,NO,1.16791
2026.04.10 01:53:32,2018.08.28 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16786
2026.04.10 01:53:32,2018.08.28 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.51,NO,NO,1.16814
2026.04.10 01:53:32,2018.08.28 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16765
2026.04.10 01:53:32,2018.08.28 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.97,NO,NO,1.16808
2026.04.10 01:53:32,2018.08.28 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17177
2026.04.10 01:53:32,2018.08.28 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.86,NO,NO,1.17207
2026.04.10 01:53:32,2018.08.28 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17124
2026.04.10 01:53:32,2018.08.30 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.44,NO,NO,1.17089
2026.04.10 01:53:32,2018.08.30 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17038
2026.04.10 01:53:32,2018.08.31 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.68,NO,NO,1.16643
2026.04.10 01:53:32,2018.08.31 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16644
2026.04.10 01:53:32,2018.08.31 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.70,NO,NO,1.16388
2026.04.10 01:53:32,2018.08.31 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16024
